Id,SalePrice
2736,119027.89254663419
2737,109037.66834678163
2738,127802.69761557376
2739,145126.7494887543
2740,139608.2960187327
2741,157283.79551868304
2742,173060.02697919705
2743,151219.78303027747
2744,166734.38262019644
2745,150663.06950380263
2746,123414.22376891703
2747,166694.29368495813
2748,106615.62084044435
2749,133957.509777811
2750,109526.72471604857
2751,130049.92828251608
2752,219616.2597642035
2753,148993.8575204861
2754,200825.97389775154
2755,133268.97963129357
2756,81139.35885315051
2757,67615.52758990182
2758,116909.71125993656
2759,159897.4552163313
2760,133259.49244791624
2761,143110.36149281403
2762,140364.59006646497
2763,190962.62659689866
2764,181031.11976879684
2765,258861.29219737233
2766,121907.7145617461
2767,65304.36270374246
2768,109157.55569598626
2769,129321.30138564832
2770,147095.47636809666
2771,100344.10096494423
2772,88310.86770203919
2773,194391.02880125656
2774,151757.47461405152
2775,136012.9104195853
2776,158499.95612480794
2777,158974.56109672063
2778,125812.5615401211
2779,143638.02241035982
2780,100708.10776167474
2781,84491.93889721588
2782,95089.38102912786
2783,97808.62432301359
2784,107784.98100728705
2785,151064.87130272167
2786,73387.9294707086
2787,138555.1225142466
2788,70527.5235666217
2789,172576.62776363688
2790,103374.4912096723
2791,92798.52962275886
2792,72791.8861595015
2793,151931.5107954333
2794,83150.83844794572
2795,125504.00405284122
2796,74953.18957364873
2797,206322.14794607216
2798,119327.94578697317
2799,140078.98277701705
2800,58921.27697214781
2801,103213.0242574435
2802,137260.9770043497
2803,157682.9157512152
2804,124827.1051218434
2805,101204.06250299409
2806,76384.70377212926
2807,177442.9265053377
2808,170824.6936811026
2809,121101.02361879707
2810,116268.47578287212
2811,178434.95518104592
2812,164354.52473271184
2813,164019.00935433723
2814,153878.11319330882
2815,101444.16286369169
2816,251177.82610862228
2817,174050.5899964521
2818,141010.0656322589
2819,185942.57380702766
2820,125025.32245903136
2821,105232.68726884387
2822,182867.48712912202
2823,286978.88475417916
2824,154480.81479786814
2825,161634.91040399333
2826,139202.99364467524
2827,133069.47579021973
2828,254203.6244907765
2829,239435.60171555055
2830,211775.20269443776
2831,197584.06744449487
2832,232401.49808784414
2833,297282.1329883053
2834,222214.22796940643
2835,226394.82202460806
2836,220906.02025977548
2837,151150.35841238446
2838,129791.28295934852
2839,184446.8654036735
2840,191660.93554320175
2841,209293.11836761923
2842,230023.81237290698
2843,166388.0187303311
2844,169789.86496871233
2845,106854.20427282527
2846,217508.266999058
2847,203976.989369562
2848,221778.8812178994
2849,204123.71829073504
2850,289054.82072891016
2851,225760.5493175517
2852,237594.06489506448
2853,236193.32784007702
2854,163946.22027758975
2855,206503.427800584
2856,205447.13575042324
2857,205763.8345664126
2858,211505.96799862507
2859,102325.70264637668
2860,129335.7220753014
2861,123677.42384459701
2862,221428.83021705566
2863,155240.90637946443
2864,257602.40769005092
2865,133175.37733606336
2866,159089.61674762506
2867,103923.75300145813
2868,119269.73592963646
2869,89635.40696233808
2870,109536.67497163563
2871,74794.22376209119
2872,15398.781620887457
2873,83180.36044019135
2874,171321.34481157223
2875,109584.35422471882
2876,188684.57075489196
2877,136002.89514562045
2878,136150.00328246137
2879,130879.683825413
2880,117021.82097312191
2881,114194.3295806233
2882,158904.2731419527
2883,187800.92952237476
2884,181949.7214217448
2885,155618.4866533334
2886,222498.35493862015
2887,101489.0113711551
2888,153118.16584605782
2889,40904.54859028058
2890,81256.3398450138
2891,154442.10620624595
2892,25240.86179628392
2893,77702.11180159246
2894,62669.400896724546
2895,308844.77422561205
2896,268574.0930405109
2897,221067.35353597513
2898,155199.26051195234
2899,234774.20003024876
2900,144541.54612772935
2901,239807.19947718465
2902,221785.27034957966
2903,316208.0661967875
2904,339748.16555839824
2905,55349.40311629395
2906,210073.37746043876
2907,110628.97257095703
2908,124307.31676298485
2909,149368.55566564924
2910,68797.01883118611
2911,59543.99189433793
2912,166511.22076382034
2913,56281.218403612904
2914,56270.47514627816
2915,66703.4318126518
2916,57403.9708906273
2917,140642.2783048362
2918,107715.53712838527
2919,246308.02450327706
